,Unnamed: 0,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
518,56,no,200,[0.7 0.  0.3],49,7,1.1333333333333333,24.333333333333332,0.3224483207351495,24.333333333333332
519,57,no,200,[0.7 0.1 0.2],49,7,1.25,24.2,0.3510316877027185,24.2
520,58,no,200,[0.7 0.2 0.1],49,7,1.25,24.816666666666663,0.3479109298597383,24.816666666666663
521,59,no,200,[0.7 0.3 0. ],49,7,1.25,24.816666666666663,0.3459047570202322,24.816666666666663
522,60,no,200,[0.8 0.  0.2],49,7,1.1333333333333333,24.333333333333332,0.3233411778780066,24.333333333333332
523,61,no,200,[0.8 0.1 0.1],49,7,1.25,24.816666666666663,0.347977067425876,24.816666666666663
524,62,no,200,[ 0.8  0.2 -0. ],49,7,1.25,24.816666666666663,0.3463677199831952,24.816666666666663
525,63,no,200,[0.9 0.  0.1],49,7,1.1333333333333333,24.783333333333335,0.3399491099665808,24.783333333333335
526,64,no,200,[ 0.9  0.1 -0. ],49,7,1.25,24.816666666666663,0.3479109298597383,24.816666666666663
527,65,no,200,[1. 0. 0.],49,7,1.1,25.666666666666668,0.3464402423442702,25.666666666666668
